color_other,color_target,n_target,n_total,response1,response2,response3,rt,slide_number_in_experiment,prolificID,time_in_minutes,language_information.childhood_language,language_information.country_of_birth,language_information.country_of_residence,language_information.father_country_of_birth,language_information.mother_country_of_birth,language_information.preferred_language,subject_information.age,subject_information.assess,subject_information.colorblind,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.languages,system.Browser,system.OS,system.screenH,system.screenW,author,description,experiment_id,inserted_at,updated_at
white,black,1,10,除了大部分的圆点是白色的，其他,在右边中间,,198426,3,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,85,100,大部分,除了几个黑色圆点，其它,,74599,4,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,0,5,没有,,,31737,13,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,5,25,仅有几个,几乎没有,,38154,14,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,13,25,几乎全部右边,一半,,58950,15,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,5,10,一半,,,49481,16,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,18,25,大部分,除了几个黑色圆点，其它,,36196,17,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,59,100,看上去一半,分布均匀,,62404,18,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,2,5,少数,,,27123,19,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,10,25,大部分圆点是黑色，其它,只有几个,仅仅一小部分,59459,20,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
black,white,9,10,几乎所有,除了右下角的黑色圆点，其它,占大多数,83236,21,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,4,5,几乎全部,大多数,,58427,22,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,27,100,少部分,大多数是白色圆点，其它,,70551,5,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,65,100,看上去多的,占大多数,,59451,23,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
white,black,16,100,只有一些,大部分圆点是白色的，其它,,122804,24,5a4e1e843646f900017417b7,32.776466666666664,CHINESE,CHINA,UK,CHINA,CHINA,Both English and Chinese,33,Yes,no,,4,1,Female,N/A,Chrome,Linux,1024,600,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,chinese-free-production-pilot,2018-01-11 11:09:33.096184,2018-01-11 11:09:33.096225
